metric,mean,ci_lower,ci_upper,n_boot,confidence
gbc_single,0.5157766937623478,0.5082477183245168,0.5231894578468245,1000,0.95
gbc_sampled,0.4850150239505116,0.4809880040991862,0.48904158965491223,1000,0.95
gbc_doctrine_aware,0.4875931199525135,0.48337748916469797,0.492001222634435,1000,0.95
nash_gap_single,0.19352274079363713,0.18043356883048517,0.20580578862345406,1000,0.95
nash_gap_sampled,0.2550460804173094,0.24843727836597118,0.2615578315434896,1000,0.95
nash_gap_doctrine_aware,0.24988988841330573,0.24297923559868614,0.2568896520698489,1000,0.95
blue_doctrinal_alignment,0.8414324000000001,0.8043,0.8801,1000,0.95
blue_path_optionality,0.10033,0.05,0.16,1000,0.95
blue_vertex_parsimony,0.5712902222222223,0.5406666666666666,0.6077777777777778,1000,0.95
blue_worldline_completion,0.0,0.0,0.0,1000,0.95
red_doctrinal_alignment_single,0.7214779,0.6776,0.7659,1000,0.95
red_doctrinal_alignment_sampled,0.7311761999999999,0.6947,0.768,1000,0.95
red_doctrinal_alignment_doctrine_aware,0.7527417000000001,0.7115,0.7945,1000,0.95
candidate_diversity,0.6823039761904762,0.6573333333333333,0.7053214285714287,1000,0.95
candidate_mef_spread,0.24593858408349167,0.23448958621104496,0.258204555878853,1000,0.95
n_pareto_optimal,2.1559,1.92,2.42,1000,0.95
selection_quality_regret,0.04138754791438202,0.02678975306616262,0.057261234424189074,1000,0.95
selection_doctrinal_gain,0.10644670000000002,0.0772,0.13600000000000004,1000,0.95
gbc_council,0.5086422703119046,0.5038649885838272,0.5135785024509529,1000,0.95
council_diversity,0.5708712476190476,0.4932952380952381,0.6498380952380952,1000,0.95
council_revised_diversity,0.6440453968253967,0.5928571428571429,0.700952380952381,1000,0.95
council_consensus_gap,0.012102679278580572,0.00903336646386503,0.015522154973963191,1000,0.95
council_adversarial_pressure,0.6153205936594742,0.6065388898068989,0.6239440069315096,1000,0.95
council_robustness_margin,0.013607235524551446,0.009673325747277231,0.018022030338612726,1000,0.95
council_pressure_reduction,0.002179419438545842,-0.005444530907322651,0.009899988192586393,1000,0.95
council_path_optionality,0.0,0.0,0.0,1000,0.95
council_vertex_parsimony,0.5,0.5,0.5,1000,0.95
council_worldline_completion,0.22041999999999998,0.11333333333333333,0.3333333333333333,1000,0.95
framing_sensitivity_delta,0.06555929999999999,0.049199999999999994,0.08579999999999999,1000,0.95
